6394,1229,40
4290,1490,40
4273,1229,40
4204,1185,40
4141,1490,40
4119,1298,40
3079,1170,40
2883,1170,40
2611,1170,40
2377,1098,40
2325,1282,40
2314,1170,40
2292,1185,40
2157,1170,40
2044,1170,40
2014,1188,40
1909,1170,40
1844,1185,40
1765,1188,40
1692,1182,40
1691,1185,40
1639,1182,40
1288,1229,40
1287,1188,40
1286,1187,40
1239,1187,40
1227,1202,40
1225,1180,40
7443,1183,1098
4325,1185,1098
4311,1184,1098
4274,1229,1098
4174,1183,1098
3092,1229,1098
3062,1258,1098
2964,1185,1098
2958,1184,1098
2904,1229,1098
2885,1164,1098
2695,1184,1098
2490,1184,1098
2424,1185,1098
2295,1184,1098
2062,1164,1098
1968,1184,1098
1865,1164,1098
1778,1229,1098
1704,1164,1098
1557,1164,1098
1555,1164,1098
1552,1164,1098
1478,1164,1098
1413,1164,1098
1300,1201,1098
1295,1164,1098
1257,1185,1098
6406,1204,1103
6370,1316,1103
6360,1179,1103
5338,1204,1103
4294,1490,1103
4279,1179,1103
4118,1179,1103
3037,1179,1103
2944,1179,1103
2802,1183,1103
2660,1229,1103
2647,1185,1103
2637,1179,1103
2614,1170,1103
2561,1179,1103
2519,1183,1103
2483,1179,1103
2386,1179,1103
2312,1170,1103
2174,1179,1103
2097,1179,1103
2053,1170,1103
2050,1258,1103
2016,1179,1103
1889,1179,1103
1859,1229,1103
1837,1185,1103
1758,1183,1103
1645,1179,1103
1631,1182,1103
1420,1179,1103
1353,1260,1103
1348,1202,1103
1345,1188,1103
1266,1179,1103
1264,1225,1103
1248,1202,1103
1246,1202,1103
1231,1182,1103
1226,1202,1103
1224,1202,1103
1214,1202,1103
7457,1185,1149
4228,1164,1149
4202,1185,1149
4110,1164,1149
3047,1316,1149
2942,1164,1149
2820,1164,1149
2574,1178,1149
2563,1164,1149
2436,1164,1149
2372,40,1149
2361,1164,1149
2332,1170,1149
2167,1164,1149
2009,1164,1149
1867,1164,1149
1820,1185,1149
1710,1164,1149
1702,1164,1149
1684,1223,1149
1548,1164,1149
1473,1164,1149
1418,1164,1149
1290,1164,1149
1245,1167,1149
1237,1202,1149
1236,1180,1149
1230,40,1149
6353,1164,1150
4203,1185,1150
4114,1164,1150
2821,1164,1150
2502,1316,1150
2437,1164,1150
2379,1185,1150
2362,1164,1150
2327,1229,1150
2168,1164,1150
2061,1164,1150
2008,1164,1150
1866,1164,1150
1821,1185,1150
