4219,40,1467,1
4218,40,1467,1
4217,40,1467,1
4216,40,1467,1
4215,40,1172,1
4214,40,1467,1
4213,40,1467,1
4212,40,1467,1
2419,40,1330,100000
2411,40,1253,36000
2410,40,1257,714000
2409,40,1278,714000
2408,40,1221,714000
2407,40,1220,714000
2406,40,1219,714000
2405,40,1216,714000
2404,40,1215,714000
2403,40,1242,714000
2402,40,1247,714000
2401,40,1252,714000
2400,40,1255,714000
2399,40,1250,714000
2398,40,1217,714000
2397,40,1246,714000
2396,40,1251,714000
2395,40,1244,714000
2394,40,1214,714000
2393,40,1218,714000
2392,40,1245,714000
2391,40,1248,714000
2390,40,1243,714000
2389,40,1212,714000
2388,40,1213,714000
2376,40,1378,875000
2375,40,1178,875000
2374,40,1162,875000
2373,40,1163,875000
2372,40,1149,875000
2371,40,1266,875000
2370,40,1166,875000
2309,40,1241,10
2308,40,1179,10
1887,40,1270,1
1799,40,1202,1
1798,40,1202,1
1797,40,1202,1
1354,40,1170,0
1285,40,1187,0
1284,40,1188,0
1283,40,1202,0
1282,40,1180,0
1263,40,1174,10520
1249,40,1172,400
1235,40,1172,0
1233,40,1225,0
1230,40,1149,0
1212,40,1188,0
2378,1098,1184,100000
2377,1098,40,125000
6400,1164,1174,74
6354,1164,1151,11500
6353,1164,1150,25000
6352,1164,1263,10000
4228,1164,1149,50000
4222,1164,1224,0
4114,1164,1150,103400
4113,1164,1152,103400
4112,1164,1154,103400
4111,1164,1263,103400
4110,1164,1149,103400
4109,1164,1224,103400
4108,1164,1163,103400
3075,1164,1151,26500
2942,1164,1149,25100
2885,1164,1098,0
2821,1164,1150,157300
2820,1164,1149,157300
2819,1164,1224,157300
2818,1164,1154,157300
2817,1164,1263,157300
2816,1164,1152,157300
2815,1164,1151,157300
2597,1164,1151,11500
2563,1164,1149,5000
2440,1164,1154,42500
2439,1164,1152,42500
2438,1164,1151,42500
2437,1164,1150,42500
2436,1164,1149,42500
2435,1164,1263,20000
2434,1164,1263,20000
2366,1164,1263,67800
2365,1164,1152,67800
2364,1164,1151,67800
2363,1164,1154,67800
2362,1164,1150,67800
2361,1164,1149,67800
2296,1164,1263,0
2171,1164,1154,66172
2170,1164,1263,66172
2169,1164,1152,66172
2168,1164,1150,66172
2167,1164,1149,66172
2166,1164,1151,66172
2066,1164,1224,64157
2065,1164,1152,64157
2064,1164,1154,64157
2063,1164,1263,64157
2062,1164,1098,64157
2061,1164,1150,64157
2060,1164,1151,64157
2012,1164,1152,17832
2011,1164,1151,17832
2010,1164,1154,32000
2009,1164,1149,32000
2008,1164,1150,32000
2007,1164,1263,15000
1871,1164,1247,5000
1870,1164,1152,22500
1869,1164,1151,22500
1868,1164,1154,22500
1867,1164,1149,10000
1866,1164,1150,14630
1865,1164,1098,15000
1864,1164,1178,0
1710,1164,1149,0
1708,1164,1154,6000
1706,1164,1151,6000
1705,1164,1152,7430
1704,1164,1098,10000
1703,1164,1150,10000
1702,1164,1149,18200
1558,1164,1151,4199
1557,1164,1098,4199
1556,1164,1152,4199
1555,1164,1098,4200
1554,1164,1152,4200
1553,1164,1151,4200
1552,1164,1098,4200
1551,1164,1152,4200
1550,1164,1151,4200
1549,1164,1154,5400
1548,1164,1149,5400
1547,1164,1150,5400
1478,1164,1098,8000
1477,1164,1152,8000
1476,1164,1151,12500
1475,1164,1154,16008
1474,1164,1150,22000
1473,1164,1149,17000
1463,1164,1174,0
1421,1164,1263,0
1418,1164,1149,21000
1417,1164,1150,16000
1416,1164,1154,14163
1415,1164,1151,12000
1414,1164,1152,7400
1413,1164,1098,7400
1295,1164,1098,6199
1294,1164,1152,6200
1293,1164,1151,11027
1292,1164,1154,19000
1291,1164,1150,19000
1290,1164,1149,19000
1245,1167,1149,0
3084,1170,1437,154500
3083,1170,1173,154500
3082,1170,1456,154500
3081,1170,1266,154500
3080,1170,1267,154500
3079,1170,40,154500
3078,1170,1260,154500
3077,1170,1466,154500
3076,1170,1172,154500
