7425,40,1448,0
5345,40,1467,0
4313,40,1430,0
4102,40,1467,0
2557,40,1298,0
2540,40,1298,0
2323,40,1098,0
2306,40,1103,0
2286,40,1185,0
2123,40,1298,0
1783,40,1202,0
1782,40,1188,0
1630,40,1098,0
1468,40,1188,0
1467,40,1183,0
2310,1156,1220,0
2276,1156,1174,0
2920,1163,1217,0
1392,1164,1224,0
2030,1167,1288,0
1605,1167,1260,0
1578,1167,1260,0
1577,1167,1260,0
1573,1167,1172,0
1571,1167,1260,0
1570,1167,1260,0
1564,1167,1260,0
1563,1167,1260,0
1378,1167,1186,0
2156,1171,1260,0
2155,1171,40,0
2130,1171,1266,0
2001,1171,1260,0
2000,1171,1167,0
1665,1171,1170,0
1664,1171,1103,0
1617,1172,1260,0
1390,1172,1224,0
2919,1174,1417,0
1948,1174,1186,0
1632,1174,1156,0
4178,1175,1172,0
1677,1175,1225,0
2320,1179,1267,0
2319,1179,1325,0
2318,1179,1326,0
2317,1179,1260,0
2300,1179,1225,0
2290,1179,40,0
1686,1179,1235,0
1525,1183,1188,0
1523,1183,1152,0
1521,1183,1187,0
1511,1183,1178,0
1510,1183,1240,0
1509,1183,1186,0
1508,1183,1203,0
1507,1183,1239,0
1488,1183,1179,0
1486,1183,1204,0
1485,1183,1201,0
4162,1186,1172,0
3067,1186,1221,0
2383,1186,1220,0
2182,1186,1240,0
1633,1186,1252,0
1373,1187,1268,0
1377,1188,1103,0
2506,1201,1163,0
1772,1201,1163,0
1694,1201,1163,0
1894,1202,1238,0
1372,1202,1268,0
1365,1202,1188,0
7445,1204,1497,0
2702,1205,1150,0
4177,1223,1172,0
2298,1225,1260,0
2131,1225,1266,0
2056,1225,1167,0
2005,1225,1282,0
1810,1225,1175,0
1737,1225,1174,0
1387,1238,1179,0
2281,1240,1265,0
1947,1240,1186,0
1697,1240,1167,0
1386,1241,1238,0
1385,1241,1103,0
2701,1258,1289,0
2700,1258,1289,0
2699,1258,1289,0
1574,1260,1167,0
1383,1260,1103,0
2982,1264,1417,0
4157,1266,1466,0
1380,1266,1267,0
2006,1268,1176,0
1916,1268,1183,0
2275,1282,1298,0
2273,1282,1268,0
2272,1282,1296,0
2271,1282,1297,0
2183,1282,1240,0
2107,1282,1296,0
1946,1282,1174,0
2384,1296,1268,0
2355,1296,1319,0
2301,1296,1319,0
2285,1296,1265,0
2189,1296,1240,0
2160,1296,1282,0
2104,1296,1311,0
2103,1296,1282,0
6378,1298,1502,0
6377,1298,1501,0
6376,1298,1501,0
4106,1298,1430,0
2703,1298,1204,0
2655,1298,1431,0
2544,1298,40,0
2305,1298,1319,0
2127,1298,1174,0
2126,1298,1240,0
2125,1298,1167,0
2121,1298,1282,0
2120,1298,1311,0
2119,1298,1297,0
2118,1298,1296,0
4322,1319,1430,0
2289,1320,1204,0
2877,1401,1205,0
8467,1442,1244,5000
8466,1442,1437,5000
7458,1442,1450,5000
7446,1442,1258,5000
7444,1442,1242,5000
7434,1442,1220,5000
7433,1442,1216,5000
7414,1442,1448,5000
6409,1442,1246,5000
6407,1442,1264,5000
6379,1442,1479,5000
6344,1442,1502,5000
5343,1442,1513,5000
4320,1442,1174,10000
4281,1442,1150,10000
4280,1442,1219,10000
4263,1442,1272,10000
4237,1442,1217,10000
4209,1442,1268,10000
4188,1442,1263,5000
4163,1442,1489,5000
4120,1442,1186,5000
4095,1442,1164,5000
4094,1442,1298,5000
3074,1442,1487,5000
3072,1442,1401,5000
3070,1442,1262,5000
3066,1442,1178,5000
2996,1442,1166,5000
2988,1442,1276,5000
2987,1442,1172,5000
2973,1442,1466,5000
2971,1442,1248,5000
2949,1442,1459,5000
2917,1442,1330,5000
2916,1442,1212,5000
2915,1442,1235,5000
2914,1442,1320,5000
2909,1442,1225,5000
2906,1442,1456,5000
2854,1442,1175,5000
2836,1442,1317,5000
2794,1442,1224,5000
2771,1442,1214,5000
2769,1442,1103,5000
2706,1442,1170,5000
2682,1442,40,1
7467,1467,1466,0
7465,1467,1504,0
7461,1501,1298,0
7451,1501,1298,0
5348,1502,1497,0
6349,1516,1492,0
8463,2527,1514,0
