4312,40,1298,0
2622,40,1298,0
2558,40,1098,0
2556,40,1298,0
2555,40,1298,0
2541,40,1377,0
2539,40,1377,0
2538,40,1298,0
2537,40,1377,0
2536,40,1298,0
2533,40,1377,0
2351,40,1282,0
2350,40,1179,0
2349,40,1103,0
2288,40,1103,0
2287,40,1179,0
2262,40,1282,0
2261,40,1185,0
2159,40,1260,0
2158,40,1229,0
2129,40,1266,0
2128,40,1266,0
1777,40,1241,0
1701,40,1260,0
1700,40,1167,0
1629,40,1172,0
1610,40,1260,0
1506,40,1164,0
1466,40,1202,0
1419,40,1267,0
1379,40,1267,0
1368,40,1103,0
1367,40,1179,0
1364,40,1202,0
1358,40,1229,0
4207,1103,1417,0
1359,1103,1241,0
1672,1152,1150,0
1696,1155,1260,0
1695,1155,1167,0
6408,1166,1156,0
1562,1167,1260,0
1561,1167,1260,0
1389,1167,1171,0
1915,1171,40,0
4186,1172,1175,0
4185,1172,1186,0
4184,1172,1475,0
4183,1172,1270,0
4182,1172,1316,0
4181,1172,1223,0
4180,1172,1168,0
4179,1172,1174,0
1618,1172,1260,0
1458,1174,1149,0
2321,1175,1103,0
4260,1179,1175,0
4208,1179,1103,0
4206,1179,1417,0
1360,1179,1238,0
2231,1183,1287,0
2230,1183,1298,0
2229,1183,1272,0
2227,1183,1296,0
2226,1183,1268,0
2225,1183,1297,0
2224,1183,1282,0
2222,1183,1317,0
2220,1183,1256,0
2215,1183,1240,0
2214,1183,1265,0
2213,1183,1098,0
2212,1183,1163,0
2211,1183,1162,0
2210,1183,1217,0
2209,1183,1239,0
2208,1183,1175,0
2207,1183,1201,0
2206,1183,1204,0
2205,1183,1238,0
2204,1183,1179,0
2203,1183,1224,0
2202,1183,1247,0
2201,1183,1098,0
2200,1183,1163,0
2199,1183,1162,0
2198,1183,1217,0
2197,1183,1239,0
2196,1183,1175,0
2195,1183,1201,0
2194,1183,1204,0
2193,1183,1238,0
2192,1183,1179,0
2191,1183,1224,0
2190,1183,1247,0
1520,1183,1200,0
1519,1183,1272,0
1518,1183,1103,0
1517,1183,40,0
1516,1183,1171,0
1515,1183,1170,0
1514,1183,1177,0
1513,1183,1265,0
1512,1183,1162,0
1489,1183,1238,0
1487,1183,1241,0
1614,1184,40,0
7410,1186,1497,0
2013,1188,1241,0
1572,1188,1202,0
1545,1188,1179,0
1847,1202,1188,0
1638,1202,1241,0
1465,1202,1223,0
1464,1202,1156,0
1382,1202,1256,0
1375,1202,1188,0
1371,1202,1180,0
1370,1202,1188,0
1369,1202,1187,0
1363,1202,1241,0
1362,1202,1103,0
1361,1202,40,0
1685,1205,1265,0
2991,1223,1149,0
4187,1225,1448,0
4161,1225,1172,0
4192,1226,1448,0
1699,1235,1260,0
1698,1235,1167,0
1384,1238,1103,0
1693,1240,1264,0
1388,1241,1179,0
2307,1251,1221,0
1671,1251,1217,0
1670,1251,1216,0
1669,1251,1247,0
1668,1251,1243,0
1667,1251,1252,0
1666,1251,1178,0
2151,1258,1289,0
1854,1258,40,0
1546,1258,1275,0
2055,1260,1167,0
1773,1264,1223,0
2984,1266,1466,0
2901,1266,1264,0
1422,1266,1267,0
5334,1268,1505,0
2900,1268,1241,0
1412,1268,1238,0
1411,1268,1241,0
1381,1268,1098,0
1637,1269,1235,0
1460,1272,1273,0
1459,1272,1205,0
2433,1282,1298,0
2423,1282,1167,0
2360,1282,1263,0
2291,1282,1298,0
2161,1282,1229,0
2145,1282,1229,0
2144,1282,1268,0
4090,1296,1479,0
2893,1296,1417,0
2620,1296,1183,0
2615,1296,1241,0
2357,1296,1183,0
2356,1296,1186,0
2284,1296,1204,0
2109,1296,1268,0
2108,1296,1298,0
2106,1296,1297,0
8469,1298,1501,0
7427,1298,1501,0
6384,1298,1430,0
6383,1298,1430,0
6348,1298,1430,0
6347,1298,1501,0
5347,1298,1501,0
4259,1298,1430,0
4223,1298,1430,0
4210,1298,1502,0
4195,1298,1430,0
4194,1298,1501,0
4193,1298,1501,0
4160,1298,1430,0
4126,1298,1268,0
2994,1298,1448,0
2791,1298,1431,0
2619,1298,1183,0
2605,1298,1241,0
2328,1298,1282,0
2835,1320,1163,0
2297,1325,1174,0
3054,1401,1241,0
2833,1401,1174,0
2832,1401,1103,0
2831,1401,1241,0
2705,1401,1260,0
6350,1430,1319,0
4306,1430,1298,0
2855,1430,1431,0
2793,1430,1298,0
2792,1431,1241,0
6382,1448,1298,0
5341,1448,1319,0
4196,1448,1103,0
3063,1448,1467,0
2858,1448,1183,0
2857,1448,1298,0
4331,1466,40,0
4330,1466,1266,0
4329,1466,1267,0
7468,1467,1466,0
4315,1475,1218,0
4314,1475,1499,0
3064,1475,1296,0
7462,1497,1505,0
4199,1497,1317,0
4198,1497,1163,0
3093,1497,1204,0
7426,1501,1430,0
5333,1502,1505,0
8468,1504,1260,0
7415,1504,1172,0
7429,2525,1316,0
